"features","range","type","weight"
"Grundpreis",3427,"less is better",60
"Klassenübliche Ausstattung nach ADAC-Vorgabe",332,"less is better",50
"Kosten",703,"less is better",30
"Kofferraumvolumen normal",253,"more is better",30
"Wertverlust",574,"less is better",20
"Radstand",194,"more is better",20
"Verbrauch kombiniert (WLTP)",145,"less is better",20
"Reichweite WLTP (elektrisch)",127,"more is better",20
"Beschleunigung 0-100km/h",119,"less is better",20
"Einparkassistent",54,"category",20
"Autom. Abstandsregelung",41,"category",20
"Wärmepumpe",8,"category",20
"Getriebeart",5,"category",20
"Kofferraumvolumen dachhoch mit umgeklappter Rücksitzbank",345,"more is better",15
"Länge",326,"less is better",15
"Bodenfreiheit maximal",107,"more is better",35
"Einparkhilfe - Bezeichnung",7,"category",15
"KFZ-Steuer ohne Befreiung/Jahr (kann durch WLTP abweichen)",293,"less is better",10
"KFZ-Steuer pro Jahr ohne Steuerbefreiung",293,"less is better",10
"Fixkosten",120,"less is better",10
"Leistung maximal in kW (Systemleistung)",109,"more is better",10
"Werkstattkosten",87,"less is better",10
"Tankgröße",58,"more is better",10
"Spurwechselassistent",32,"category",10
"Fernlichtassistent",27,"category",10
"Smartphone-Induktive Ladeeinrichtung",23,"category",10
"Garantie (Fahrzeug)",18,"more is better",10
"Haftpflichtbeitrag 100%",15,"less is better",10
"Seitenairbag vorne",9,"category",10
"Notbremsassistent",5,"category",10
"Stauassistent",5,"category",11
"Kurvenlicht",3,"category",10
"Querverkehrassistent hinten",3,"category",10
"Fahrgeräusch",17,"less is better",15
"Vollkaskobetrag 100% 500 € SB",22,"less is better",8
"Teilkaskobeitrag 150 € SB",20,"less is better",8
"Spurhalteassistent",17,"category",8
"Alufelgen",58,"category",7
"Seitenairbag hinten",12,"category",7
"CO2-Wert kombiniert (WLTP)",174,"less is better",6
"Airbag Beifahrer",11,"category",6
"Betriebskosten",144,"less is better",5
"Höchstgeschwindigkeit",125,"more is better",5
"Navigation",122,"category",5
"Drehmoment (Systemleistung)",97,"more is better",5
"Reichweite WLTP City (elektrisch)",72,"more is better",5
"Kofferraumvolumen fensterhoch mit umgeklappter Rücksitzbank",45,"skip",5
"Klimaanlage",29,"category",5
"LED-Scheinwerfer",24,"category",5
"Verkehrsschild-Erkennung",18,"category",5
"PreCrash-System",12,"category",5
"Durchrostung",9,"more is better",5
"City-Notbremsassistent",6,"category",5
"Regensensor",6,"category",5
"Airbag Sonstige - Bezeichnung",5,"category",5
"Fensterheber elektr. vorne",4,"category",5
"Lichtsensor",4,"category",5
"Fußgängererkennung",3,"category",5
"Intelligenter Geschwindigkeitsassistent",2,"category",5
"Wendekreis",58,"less is better",4
"Radio",22,"category",4
"Smartphone-Integration (Android Auto/Apple CarPlay)",20,"category",4
"Kopfairbag hinten",4,"category",4
"Seitenairbag vorne - Bezeichnung",3,"category",4
"Servolenkung",2,"category",4
"Einparkhilfe",43,"category",3
"AC Ladekabel Ladestation",31,"category",3
"Head-up-Display (HUD)",25,"category",3
"Reifendruckkontrolle",15,"category",3
"AC Ladekabel Haushalt",10,"category",3
"Lackgarantie",10,"more is better",3
"Xenon-Scheinwerfer",10,"category",3
